transaction_date,region,product_category,quantity_sold,sales_amount,customer_name,transaction_id,payment_method
08-10-23,East,Home Decor,,248.92,Kimberly Harrell,31e95718-0802-4674-9762-14cf69283244,Cash
23-03-22,South,Clothing,7.1,693.23,Andrea Sanchez,8d2c815a-820b-458e-868a-94c9f195b91c,Cash
02-06-23,East,Home Decor,7.5,387.35,Tina Stewart,800fadd9-7adc-453e-a17f-269186dda67c,Credit Card
23-08-22,South,Electronics,,301.83,Bryan Hodges,71f4e452-a8c9-4b8c-acb2-efd9e72d8aed,UPI
19-10-22,South,Books,,444.63,Lauren Graham,4eb9527f-2cc5-408f-a6b3-dad10df7f682,Cash
21-09-22,North,Furniture,1.3,398.14,Sarah Banks,0994a5ca-9301-4141-8807-db8bd9bba05a,Credit Card
12-04-25,South,Books,,493.15,Michael Doyle,1372c694-494b-4f4a-b477-f044b8bf7747,Credit Card
05-02-21,South,Books,3.9,345.64,Melissa Nelson,b46ec48e-e5d2-4095-9bf7-c5ed81c6c951,Cash
08-09-20,East,Electronics,8.0,691.57,Patrick Harvey,5cf69def-da17-48fd-b4ae-d9848423b53c,Online Banking
29-04-24,West,Books,,468.48,Mark Rocha MD,d661f25d-569b-48a2-b918-e731162e1947,Credit Card
31-10-20,South,Books,,519.66,Mark Moore,c05f7185-6c55-4740-9fb8-a89bad879edc,Credit Card
24-10-22,South,Home Decor,2.3,183.89,Susan Brown,ba33dda9-a6c4-4853-8c3b-3532392fb4e1,Online Banking
29-05-24,North,Clothing,7.1,120.98,Christopher Torres,56997925-33fa-4ddd-ab76-c393bc5953a6,Online Banking
18-11-24,North,Books,7.7,591.87,Joshua Martin,b45eb1fc-a7fd-4911-b2ee-aaaf4230424a,Online Banking
10-09-20,West,Electronics,8.7,830.85,John Martin,24329f6f-021f-40b1-9238-cff165372bd1,Online Banking
24-08-23,West,Furniture,2.3,825.05,Lisa Petty,1fc1ed04-9314-4b5b-b491-b39ede5f2a17,Credit Card
03-01-22,North,Furniture,,236.63,Tiffany Howard,1d306273-6b79-49eb-baa5-5d647502c657,UPI
06-06-23,North,Clothing,4.4,744.49,Alicia Mcmahon,5fea9a54-4ec3-4447-9466-582e688e6698,UPI
02-08-23,West,Clothing,,243.3,Melissa Clayton,af49ba41-8886-4dd5-8ae8-94ac280ec344,Online Banking
31-10-23,South,Furniture,,440.22,Jordan Davis,bbedc4aa-f53b-49a0-a002-ce7e343cf9bc,UPI
11-12-23,West,Books,,249.35,Monique Edwards,82f09759-8211-4db5-a970-e934deab6bc0,Cash
